iter	Passed	Remaining
0	66	66142
1	73	36686
2	80	26876
3	89	22167
4	96	19146
5	104	17241
6	112	15932
7	120	14883
8	127	14058
9	135	13374
10	142	12833
11	150	12390
12	157	11980
13	165	11683
14	172	11326
15	179	11046
16	186	10799
17	194	10587
18	209	10800
19	219	10735
20	225	10523
21	235	10454
22	242	10320
23	249	10128
24	256	10003
25	262	9849
26	269	9724
27	276	9607
28	284	9509
29	290	9392
30	297	9305
31	304	9219
32	311	9131
33	318	9041
34	325	8965
35	332	8901
36	338	8819
37	345	8736
38	351	8672
39	359	8622
40	366	8562
41	372	8505
42	380	8459
43	387	8417
44	394	8372
45	400	8315
46	408	8278
47	415	8247
48	423	8212
49	430	8176
50	437	8140
51	444	8104
52	452	8079
53	459	8051
54	467	8026
55	473	7985
56	479	7936
57	485	7887
58	492	7861
59	500	7836
60	507	7804
61	513	7768
62	519	7730
63	527	7707
64	534	7682
65	541	7666
66	548	7644
67	555	7615
68	562	7594
69	570	7573
70	577	7553
71	584	7539
72	592	7517
73	598	7494
74	605	7462
75	612	7443
76	619	7423
77	626	7400
78	633	7382
79	639	7355
80	646	7339
81	654	7323
82	661	7310
83	668	7290
84	675	7273
85	682	7256
86	689	7230
87	695	7206
88	702	7185
89	709	7170
90	716	7156
91	723	7144
92	731	7132
93	738	7120
94	746	7113
95	754	7100
96	761	7088
97	768	7075
98	775	7061
99	783	7049
100	789	7026
101	796	7012
102	803	6998
103	809	6975
104	816	6963
105	824	6954
106	832	6946
107	839	6933
108	846	6918
109	853	6907
110	861	6896
111	868	6882
112	875	6872
113	882	6857
114	889	6846
115	896	6831
116	903	6820
117	911	6809
118	917	6793
119	924	6783
120	932	6770
121	939	6761
122	946	6750
123	954	6741
124	961	6731
125	968	6721
126	975	6703
127	981	6686
128	988	6676
129	996	6666
130	1003	6655
131	1009	6638
132	1016	6626
133	1023	6614
134	1030	6605
135	1038	6597
136	1045	6586
137	1052	6577
138	1060	6568
139	1067	6559
140	1075	6549
141	1082	6539
142	1088	6521
143	1095	6511
144	1102	6503
145	1110	6494
146	1117	6483
147	1124	6475
148	1131	6464
149	1139	6455
150	1145	6438
151	1152	6431
152	1160	6424
153	1167	6416
154	1175	6408
155	1182	6398
156	1189	6388
157	1197	6379
158	1204	6371
159	1210	6355
160	1218	6347
161	1225	6340
162	1233	6335
163	1241	6330
164	1248	6320
165	1256	6312
166	1264	6305
167	1271	6297
168	1279	6290
169	1285	6277
170	1293	6270
171	1300	6262
172	1308	6255
173	1316	6248
174	1324	6241
175	1331	6234
176	1338	6224
177	1346	6219
178	1354	6212
179	1361	6202
180	1369	6195
181	1376	6187
182	1384	6181
183	1392	6173
184	1399	6166
185	1407	6159
186	1414	6150
187	1422	6142
188	1429	6135
189	1437	6127
190	1444	6118
191	1451	6110
192	1459	6102
193	1466	6093
194	1473	6083
195	1480	6074
196	1488	6065
197	1495	6057
198	1502	6049
199	1510	6042
200	1518	6035
201	1525	6027
202	1533	6018
203	1540	6010
204	1547	6002
205	1555	5994
206	1561	5982
207	1568	5972
208	1575	5963
209	1582	5954
210	1590	5945
211	1597	5937
212	1604	5928
213	1611	5920
214	1618	5910
215	1625	5901
216	1632	5891
217	1640	5883
218	1647	5875
219	1655	5868
220	1662	5859
221	1669	5851
222	1677	5844
223	1684	5837
224	1692	5830
225	1700	5824
226	1708	5818
227	1716	5811
228	1724	5804
229	1731	5797
230	1739	5790
231	1747	5783
232	1754	5776
233	1762	5768
234	1769	5761
235	1777	5755
236	1785	5748
237	1792	5740
238	1800	5732
239	1807	5724
240	1815	5717
241	1822	5709
242	1830	5702
243	1837	5694
244	1845	5687
245	1852	5677
246	1859	5668
247	1866	5660
248	1874	5652
249	1881	5643
250	1889	5638
251	1897	5631
252	1904	5624
253	1912	5616
254	1919	5609
255	1927	5601
256	1935	5595
257	1942	5587
258	1950	5580
259	1957	5572
260	1965	5564
261	1972	5556
262	1980	5549
263	1987	5541
264	1995	5534
265	2002	5526
266	2010	5519
267	2018	5511
268	2025	5504
269	2033	5496
270	2040	5489
271	2048	5483
272	2056	5476
273	2063	5468
274	2070	5459
275	2078	5451
276	2085	5444
277	2092	5435
278	2100	5427
